Name,Group code,Special Skill,Start time,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Min_Hours,Max_Hours
Sarah A T,b,1,6:00 PM,A,A,A,A,A,A,A,30,41
Karen Q O,a,0,6:00 PM,A,A,A,A,A,A,NW,30,42
James V L,a,1,11:00 PM,A,A,A,A,A,A,NW,30,47
Mark J T,b,1,6:00 PM,A,A,A,A,A,A,NW,30,41
Jessica E J,c,1,6:00 PM,A,A,A,A,A,A,A,30,49
Paul F R,b,0,11:00 PM,A,A,NW,A,A,A,A,30,45
Michael S E,b,1,11:00 PM,A,A,A,A,A,A,NW,30,43
Kimberly Q C,b,1,6:00 PM,A,A,A,A,A,A,A,30,50
William G G,b,0,6:00 PM,A,A,A,A,A,A,NW,30,48
Susan U V,b,0,11:00 PM,A,A,A,A,A,A,NW,30,41
Jessica O F,c,1,6:00 PM,A,A,A,A,A,A,NW,30,48
Jessica U S,a,1,6:00 PM,A,A,A,A,A,A,NW,30,42
Betty C Q,c,0,10:00 PM,A,A,A,A,A,A,A,30,51
Karen I G,b,1,10:00 PM,A,A,A,A,A,NW,NW,30,42
James O P,a,1,6:00 PM,A,A,A,A,A,A,A,30,47
David Z P,a,0,10:00 PM,A,A,A,A,A,A,NW,30,43
David G G,a,0,10:00 PM,A,NW,A,A,A,A,NW,30,51
Steven X J,d,1,11:00 PM,A,A,A,A,A,A,A,30,44
Robert X N,c,1,6:00 PM,A,A,A,A,A,A,A,30,47
Patricia W Z,c,0,6:00 PM,A,A,A,A,A,A,A,30,42
Elizabeth W U,c,1,10:00 PM,A,A,NW,A,A,A,NW,30,46
James P B,b,1,10:00 PM,A,A,A,A,A,A,NW,30,47
Kimberly A Q,c,1,6:00 PM,A,A,A,A,A,A,NW,30,49
Mark X O,d,1,11:00 PM,A,A,A,A,A,A,NW,30,47
Donald N V,d,1,6:00 PM,A,A,A,A,A,A,NW,30,48
Sarah V B,c,1,11:00 PM,A,A,A,A,A,A,A,30,50
Jennifer M H,d,1,6:00 PM,A,A,A,A,A,A,NW,30,44
Dorothy K T,c,0,6:00 PM,A,A,A,A,A,A,A,30,44
Jennifer Y T,d,1,11:00 PM,A,A,A,A,NW,A,NW,30,40
Matthew K O,a,1,11:00 PM,A,A,NW,A,A,A,NW,30,47
Nancy L U,a,0,11:00 PM,A,A,A,A,A,A,A,30,52
Susan J V,b,0,11:00 PM,A,A,A,A,A,A,NW,30,49
Lisa Z O,a,0,11:00 PM,A,A,A,A,A,NW,NW,30,52
Paul M D,b,0,11:00 PM,A,A,A,A,A,A,A,30,45
Sandra I I,a,0,11:00 PM,A,A,A,A,A,A,NW,30,49
Barbara Q Z,d,0,10:00 PM,A,A,A,A,A,A,A,30,42
Barbara Y R,b,0,6:00 PM,A,A,A,A,A,A,A,30,45
Nancy H I,d,0,11:00 PM,A,A,A,A,A,A,NW,30,48
Betty K J,d,1,10:00 PM,A,A,A,A,A,A,NW,30,45
John O W,b,1,6:00 PM,A,A,A,A,A,NW,A,30,40
Linda U B,a,0,6:00 PM,A,A,A,A,A,A,A,30,44
Jessica A D,a,0,6:00 PM,A,A,A,A,A,A,NW,30,48
James A A,d,1,10:00 PM,A,NW,A,A,A,A,NW,30,45
Donald L D,c,0,10:00 PM,A,A,A,NW,A,A,NW,30,45
Richard X M,c,1,6:00 PM,A,A,A,A,A,A,A,30,50
Thomas F W,b,0,10:00 PM,A,A,NW,A,A,A,A,30,43
Sandra A U,d,1,10:00 PM,A,A,A,A,A,A,A,30,47
Lisa X I,b,0,11:00 PM,A,A,A,A,A,A,NW,30,50
Linda M H,b,0,10:00 PM,NW,A,A,A,A,A,A,30,50
Robert C O,a,0,6:00 PM,A,A,A,A,A,A,NW,30,43
Ashley S Q,a,0,6:00 PM,NW,A,A,A,A,A,NW,30,41
Steven A N,d,1,10:00 PM,A,A,A,A,A,A,NW,30,43
Patricia G F,c,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Joseph L S,a,1,6:00 PM,A,A,A,A,A,A,A,30,40
John W N,b,1,6:00 PM,A,A,A,A,A,A,NW,30,44
Thomas X G,c,0,10:00 PM,A,A,A,A,A,A,A,30,46
Ashley S F,a,0,10:00 PM,A,A,NW,A,A,A,A,30,48
Lisa B M,b,1,11:00 PM,A,A,A,A,A,A,NW,30,45
Margaret J W,a,1,6:00 PM,A,A,A,A,A,A,A,30,42
Betty F B,a,0,10:00 PM,A,A,A,A,A,NW,A,30,47
Sandra E E,a,1,10:00 PM,A,A,A,A,A,A,NW,30,49
Lisa D O,b,1,10:00 PM,A,A,A,A,A,A,A,30,48
Richard N O,b,0,6:00 PM,A,A,A,A,A,A,NW,30,50
Richard L F,a,1,11:00 PM,A,A,A,A,A,A,NW,30,43
Kimberly M M,b,0,10:00 PM,A,A,A,A,A,A,NW,30,46
James J L,a,0,11:00 PM,A,A,A,A,A,A,A,30,46
Donald L G,d,0,6:00 PM,A,A,A,A,A,A,NW,30,44
Sarah N I,c,1,11:00 PM,A,A,A,A,NW,A,A,30,48
Mark X L,b,1,11:00 PM,A,A,A,A,A,A,A,30,42
Elizabeth F D,a,1,11:00 PM,A,A,A,A,A,A,NW,30,50
John F R,a,0,6:00 PM,A,A,A,A,A,NW,A,30,40
Kimberly U P,d,0,6:00 PM,A,NW,A,A,A,A,NW,30,45
David U Q,a,1,10:00 PM,A,A,A,A,A,NW,NW,30,47
Mark T M,c,1,10:00 PM,A,A,A,A,A,A,A,30,45
John J P,b,1,10:00 PM,A,A,A,A,A,A,A,30,48
William F P,d,0,11:00 PM,A,A,A,A,A,A,NW,30,40
Thomas F R,a,1,11:00 PM,A,A,A,A,A,A,A,30,50
Anthony Z L,a,1,11:00 PM,A,A,A,A,A,A,NW,30,41
Charles N J,a,0,6:00 PM,A,NW,A,A,A,A,NW,30,43
Christopher D B,d,0,10:00 PM,A,A,A,A,A,A,A,30,44
Susan T W,b,1,6:00 PM,A,A,A,A,A,A,A,30,40
Susan O G,c,0,11:00 PM,A,A,A,NW,A,A,NW,30,41
Joseph T X,c,0,10:00 PM,A,A,A,A,A,A,NW,30,50
Steven W F,a,0,6:00 PM,A,A,A,A,A,A,A,30,49
Barbara Z L,a,0,10:00 PM,A,A,A,A,A,A,NW,30,49
William C D,b,0,10:00 PM,A,A,A,A,A,A,A,30,48
Paul K R,a,0,10:00 PM,A,A,A,A,A,A,NW,30,41
Kimberly W R,c,1,11:00 PM,A,A,A,A,A,A,NW,30,44
David H Q,b,0,11:00 PM,A,A,NW,A,A,A,A,30,40
Lisa E Y,d,1,10:00 PM,A,A,A,NW,A,A,NW,30,41
Robert G T,d,0,11:00 PM,A,NW,A,A,A,A,A,30,40
Anthony E R,b,1,6:00 PM,A,A,NW,A,A,A,NW,30,42
Linda I V,a,1,6:00 PM,A,A,A,A,A,A,A,30,41
Anthony A A,c,0,6:00 PM,A,A,A,A,A,NW,A,30,40
Margaret Y S,b,0,11:00 PM,A,A,A,A,A,A,NW,30,43
Christopher P R,b,0,10:00 PM,A,A,A,A,A,A,A,30,50
Ashley Y P,a,1,6:00 PM,A,A,A,NW,A,A,NW,30,41
John S E,c,0,6:00 PM,A,A,A,A,A,A,NW,30,52
Robert W E,c,1,11:00 PM,A,A,A,A,A,A,NW,30,48
Donald D M,d,1,11:00 PM,A,A,A,A,A,A,NW,30,50
Mark P B,d,0,11:00 PM,A,A,A,A,A,A,NW,30,48
Susan W O,b,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Margaret O A,c,0,10:00 PM,A,A,NW,A,A,A,NW,30,44
Sandra K Q,a,1,11:00 PM,A,A,A,A,A,A,NW,30,43
Charles S C,a,1,6:00 PM,A,A,A,A,A,A,NW,30,48
Daniel E L,b,0,11:00 PM,A,A,A,A,A,A,NW,30,47
Robert S U,b,1,6:00 PM,A,A,A,A,A,A,NW,30,46
Steven O I,c,0,11:00 PM,NW,A,A,A,A,A,NW,30,42
Sarah V R,a,0,10:00 PM,A,A,A,A,A,A,NW,30,43
John A W,d,0,6:00 PM,A,A,A,A,A,A,NW,30,47
Mark F T,d,1,10:00 PM,A,A,A,A,A,A,NW,30,45
Betty E S,d,1,6:00 PM,A,A,A,A,A,A,A,30,52
Joseph I C,c,0,6:00 PM,A,A,A,A,NW,A,NW,30,47
Christopher M I,c,0,11:00 PM,A,A,A,A,NW,A,NW,30,45
Steven M X,b,0,6:00 PM,A,A,A,A,A,A,A,30,51
Matthew F W,a,0,11:00 PM,A,A,A,A,A,A,NW,30,41
Barbara J Z,d,1,10:00 PM,A,A,A,A,A,NW,NW,30,43
Joseph B J,a,0,11:00 PM,A,A,A,A,A,A,NW,30,44
Joseph X N,c,1,10:00 PM,A,A,A,NW,A,A,A,30,50
William Q Y,a,1,10:00 PM,NW,A,A,A,A,A,NW,30,49
Margaret P P,d,0,11:00 PM,A,A,A,A,A,A,NW,30,44
Lisa G O,a,1,6:00 PM,A,A,A,A,A,A,NW,30,50
Elizabeth C Y,d,1,10:00 PM,A,A,A,A,A,A,A,30,41
Margaret C I,c,0,6:00 PM,A,A,A,A,A,A,A,30,46
David W W,b,1,10:00 PM,A,A,A,A,A,A,NW,30,48
Jessica A Q,d,0,10:00 PM,A,A,A,A,A,A,NW,30,44
Robert S G,b,0,10:00 PM,A,NW,A,A,A,A,NW,30,41
Dorothy M Z,d,0,11:00 PM,A,A,A,A,A,A,A,30,43
David P Z,b,0,11:00 PM,A,A,NW,A,A,A,NW,30,46
Paul V Y,c,1,10:00 PM,A,A,A,A,A,A,A,30,44
John Z R,a,0,11:00 PM,A,A,A,A,A,A,A,30,45
Robert K S,d,1,11:00 PM,A,A,A,A,NW,A,NW,30,41
Paul R F,d,1,10:00 PM,A,A,A,A,A,A,NW,30,40
Paul I B,d,1,10:00 PM,NW,A,A,A,A,A,A,30,51
Charles Q J,c,0,11:00 PM,A,A,A,A,A,A,NW,30,41
Jennifer G N,d,1,11:00 PM,A,A,A,A,A,A,NW,30,44
Betty J O,c,1,10:00 PM,A,A,NW,A,A,A,NW,30,48
Karen G B,b,1,11:00 PM,NW,A,A,A,A,A,NW,30,50
Thomas F Y,a,1,10:00 PM,A,A,A,A,A,A,NW,30,44
Kimberly D F,b,1,6:00 PM,A,A,A,A,A,A,A,30,48
Mark T Y,a,0,10:00 PM,A,A,A,A,A,A,A,30,46
Barbara W Y,a,1,10:00 PM,A,A,A,A,A,A,A,30,41
James B R,b,1,10:00 PM,A,A,A,A,A,A,A,30,45
Charles U H,d,1,6:00 PM,A,A,A,A,A,A,NW,30,40
Joseph W F,d,1,10:00 PM,A,A,A,A,A,A,A,30,52
Barbara C G,b,0,10:00 PM,A,A,A,A,A,A,NW,30,49
David W L,c,1,10:00 PM,A,A,A,A,A,A,NW,30,44
Lisa C O,a,1,6:00 PM,A,A,A,A,NW,A,A,30,43
Linda S Y,a,1,6:00 PM,A,A,A,A,A,A,A,30,45
Lisa D I,a,0,11:00 PM,A,A,A,A,A,A,A,30,44
Matthew C X,a,1,6:00 PM,A,A,A,A,NW,A,A,30,44
Sarah L F,a,0,10:00 PM,A,A,A,A,A,A,A,30,51
Thomas L C,d,1,10:00 PM,A,A,A,A,A,A,NW,30,45
Mark B U,c,0,11:00 PM,A,A,A,A,A,A,A,30,49
Nancy A Y,a,1,11:00 PM,A,A,A,A,A,A,NW,30,42
Charles X P,c,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Barbara R P,b,1,11:00 PM,A,A,A,A,A,A,NW,30,46
Matthew E I,c,1,6:00 PM,A,A,A,A,A,A,A,30,47
Margaret X J,d,1,10:00 PM,A,A,A,A,A,A,NW,30,48
Anthony B S,c,1,10:00 PM,A,A,A,A,A,A,NW,30,50
Jessica B I,c,0,6:00 PM,A,A,A,A,A,A,A,30,43
Dorothy B P,b,1,10:00 PM,A,A,A,A,A,A,NW,30,45
Nancy X F,a,1,10:00 PM,A,A,A,NW,A,A,A,30,41
Susan U G,c,1,6:00 PM,A,A,A,A,NW,A,NW,30,47
Donald M Q,d,0,11:00 PM,A,A,A,A,A,A,A,30,51
Christopher K F,b,1,10:00 PM,A,A,A,A,A,A,A,30,45
Donald G M,c,1,6:00 PM,A,NW,A,A,A,A,A,30,52
Betty F W,c,1,6:00 PM,A,A,A,A,A,A,NW,30,47
Paul Y V,b,1,11:00 PM,A,A,A,A,A,A,NW,30,43
Sandra V E,d,0,11:00 PM,A,A,A,A,A,A,A,30,46
John F O,d,1,10:00 PM,A,A,A,A,A,A,A,30,48
Barbara I W,d,0,6:00 PM,A,A,A,A,A,A,NW,30,48
Betty I N,c,0,10:00 PM,A,A,A,A,NW,A,A,30,48
Paul F R,c,0,6:00 PM,A,A,A,A,A,NW,A,30,42
Mary O P,d,0,6:00 PM,A,A,A,A,A,A,NW,30,42
Elizabeth R Q,a,1,10:00 PM,A,A,A,A,A,A,NW,30,43
Daniel S I,d,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Lisa A Z,b,0,6:00 PM,A,A,A,A,A,A,NW,30,46
Matthew Y N,c,0,6:00 PM,A,A,A,A,A,A,NW,30,48
Patricia X V,b,0,10:00 PM,A,A,A,A,A,A,A,30,50
Dorothy Y Q,b,1,11:00 PM,A,A,A,A,A,A,A,30,47
Matthew G C,a,1,6:00 PM,A,A,A,A,A,A,A,30,46
Betty V J,a,0,11:00 PM,A,A,A,A,A,A,A,30,45
Richard P J,d,0,10:00 PM,A,A,A,A,A,A,A,30,46
Anthony J K,a,1,11:00 PM,A,A,A,A,A,A,A,30,42
Ashley E G,c,1,11:00 PM,A,A,A,A,A,A,A,30,49
Mark P D,c,1,6:00 PM,A,A,A,A,A,A,A,30,51
Karen Z Y,c,1,6:00 PM,A,A,A,A,A,A,A,30,50
Jennifer O Y,c,0,11:00 PM,A,A,NW,A,A,A,NW,30,50
Linda W O,c,0,6:00 PM,NW,A,A,A,A,A,A,30,50
Jessica C V,d,0,11:00 PM,A,NW,A,A,A,A,A,30,42
Paul R E,c,1,11:00 PM,A,A,A,A,A,A,NW,30,52
Susan M R,d,1,10:00 PM,A,A,A,A,A,A,A,30,48
Matthew P Z,b,1,11:00 PM,A,A,A,A,A,A,A,30,45
Karen S N,b,0,10:00 PM,A,A,A,A,NW,A,NW,30,51
Barbara Y U,a,0,6:00 PM,A,A,A,A,A,A,NW,30,47
Paul I K,c,0,11:00 PM,A,A,A,A,A,A,NW,30,52
Matthew U M,b,1,10:00 PM,A,A,A,A,A,A,NW,30,49
Nancy W X,d,1,10:00 PM,A,A,A,A,A,A,NW,30,44
Daniel Z K,d,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Dorothy J R,d,1,11:00 PM,A,A,A,A,A,A,A,30,49
Steven P H,a,1,6:00 PM,A,A,A,NW,A,A,A,30,44
Charles S Y,d,0,11:00 PM,NW,A,A,A,A,A,A,30,51
Thomas M W,a,1,6:00 PM,A,A,A,A,A,A,A,30,42
Jennifer N H,d,1,10:00 PM,A,A,A,A,A,A,A,30,44
Ashley P V,a,1,11:00 PM,A,A,A,A,A,A,A,30,48
Christopher E Z,a,0,10:00 PM,A,A,A,A,A,A,NW,30,46
Betty M Z,b,1,6:00 PM,A,A,A,A,A,A,A,30,48
Nancy K S,b,1,10:00 PM,A,A,NW,A,A,A,NW,30,52
Michael U G,d,0,10:00 PM,A,A,A,A,A,A,NW,30,41
Lisa P X,b,1,6:00 PM,A,A,A,A,A,A,A,30,49
Ashley O B,a,1,6:00 PM,A,A,A,A,A,A,NW,30,50
William V I,a,0,10:00 PM,A,A,A,A,A,A,NW,30,43
Kimberly P E,c,0,6:00 PM,A,A,A,A,A,A,NW,30,43
Betty F Z,c,0,11:00 PM,A,A,A,A,A,A,A,30,45
Kimberly O Q,a,0,11:00 PM,A,A,A,A,A,A,A,30,45
Mary V T,b,0,6:00 PM,A,A,A,A,A,A,NW,30,46
Paul N O,a,0,11:00 PM,A,A,A,A,A,A,A,30,43
Mark H Y,d,0,10:00 PM,A,A,A,A,A,NW,A,30,46
Daniel D V,c,1,6:00 PM,A,A,A,A,A,A,NW,30,50
Elizabeth Z Z,c,1,11:00 PM,A,A,A,NW,A,A,A,30,51
Ashley B I,b,1,6:00 PM,NW,A,A,A,A,A,NW,30,48
Margaret P Z,a,1,11:00 PM,A,A,A,NW,A,A,A,30,43
John Q P,c,0,6:00 PM,A,A,NW,A,A,A,A,30,50
Jennifer H P,b,1,10:00 PM,A,A,A,A,A,A,NW,30,45
Ashley Q A,c,0,10:00 PM,A,A,A,A,A,A,NW,30,43
Sandra G Y,b,0,6:00 PM,A,A,A,A,A,A,NW,30,42
Matthew H T,c,0,11:00 PM,A,A,A,A,A,A,A,30,52
Donald B V,d,1,11:00 PM,A,A,A,A,A,A,NW,30,41
Christopher G X,c,1,6:00 PM,A,A,A,A,A,A,A,30,46
Susan Y L,a,1,11:00 PM,A,A,A,A,A,A,A,30,42
Paul S S,b,1,11:00 PM,A,A,A,A,A,A,A,30,50
Margaret C W,b,1,6:00 PM,A,A,A,A,NW,A,A,30,42
Jennifer F C,c,1,11:00 PM,A,A,A,A,A,A,NW,30,49
Steven F Z,a,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Robert D I,c,1,11:00 PM,A,A,A,A,A,A,NW,30,51
Kimberly I T,c,1,6:00 PM,A,A,A,A,A,A,NW,30,48
Lisa R A,c,0,6:00 PM,A,A,A,A,A,A,A,30,45
John L W,d,0,6:00 PM,A,A,A,A,A,A,NW,30,52
Charles W E,b,0,10:00 PM,A,A,A,A,A,A,NW,30,46
David E V,a,0,11:00 PM,A,A,A,A,A,A,A,30,45
Betty S H,d,0,6:00 PM,A,A,A,A,A,A,NW,30,42
Mark J Y,d,0,6:00 PM,A,A,A,A,A,NW,NW,30,49
Daniel F O,c,0,6:00 PM,A,A,NW,A,A,A,NW,30,47
Dorothy H J,c,1,11:00 PM,A,A,A,A,A,A,A,30,43
Elizabeth W D,c,0,11:00 PM,A,A,A,A,A,A,NW,30,43
Christopher R K,b,0,11:00 PM,A,A,A,NW,A,A,NW,30,43
Betty I W,c,0,11:00 PM,A,A,A,A,NW,A,NW,30,46
Kimberly R Y,d,1,11:00 PM,A,A,A,A,A,A,A,30,41
Jennifer Y W,b,1,11:00 PM,A,A,A,A,A,A,A,30,43
Betty A E,d,1,6:00 PM,A,A,A,A,A,A,NW,30,49
David Q U,b,1,10:00 PM,A,A,A,A,A,A,NW,30,47
Dorothy D U,b,1,6:00 PM,A,A,A,A,A,A,A,30,50
Lisa Z M,b,0,10:00 PM,A,A,A,A,A,A,NW,30,49
Kimberly X T,d,0,6:00 PM,A,A,A,A,A,A,NW,30,40
William Y P,b,0,6:00 PM,A,A,A,A,A,A,A,30,47
Barbara J U,d,1,10:00 PM,A,A,A,A,NW,A,NW,30,45
Susan N O,a,0,6:00 PM,A,A,A,A,A,A,NW,30,44
Susan J E,d,0,10:00 PM,A,A,A,A,A,A,NW,30,52
Nancy K X,d,0,10:00 PM,A,A,A,A,A,A,NW,30,48
Ashley V O,b,0,10:00 PM,A,A,A,A,A,A,A,30,43
Thomas W D,b,1,6:00 PM,A,A,A,A,A,A,NW,30,46
Patricia E Z,c,0,11:00 PM,A,A,A,A,A,A,NW,30,41
Matthew W S,a,1,6:00 PM,A,A,A,A,A,A,A,30,49
Nancy H X,a,1,6:00 PM,A,A,A,A,A,A,NW,30,44
Nancy M G,c,1,10:00 PM,A,A,A,A,A,A,A,30,42
Barbara B K,d,0,10:00 PM,A,A,A,A,A,A,NW,30,42
Susan M U,d,1,11:00 PM,A,A,A,NW,A,A,NW,30,40
Steven U O,b,1,10:00 PM,A,A,A,A,A,A,NW,30,49
Linda N M,a,0,11:00 PM,A,A,A,A,A,A,NW,30,49
Barbara U S,b,0,6:00 PM,A,A,A,A,A,A,NW,30,46
John B Y,c,0,10:00 PM,A,A,A,NW,A,A,A,30,44
David T I,a,1,6:00 PM,A,NW,A,A,A,A,NW,30,45
Lisa Q W,b,1,11:00 PM,A,A,A,A,A,A,NW,30,51
Ashley B Y,a,0,11:00 PM,A,A,A,A,A,A,NW,30,41
Steven F I,a,1,11:00 PM,A,A,A,A,A,A,A,30,40
Donald O S,b,0,6:00 PM,A,A,A,A,A,A,NW,30,43
James K Y,b,1,11:00 PM,A,A,A,A,A,A,A,30,46
Richard D N,a,1,11:00 PM,A,A,A,A,A,A,NW,30,40
Nancy I S,c,1,6:00 PM,A,A,A,A,A,A,A,30,41
Barbara Z U,d,1,6:00 PM,A,A,A,A,A,A,NW,30,48
Mark P S,a,1,11:00 PM,A,A,A,A,A,A,NW,30,45
David A O,c,1,10:00 PM,A,A,A,A,A,A,A,30,51
Lisa V P,a,0,11:00 PM,A,A,A,A,A,A,NW,30,51
Susan H J,b,1,10:00 PM,A,A,A,A,NW,A,A,30,43
James C N,c,0,6:00 PM,A,A,A,A,A,A,NW,30,45
Susan E S,c,0,6:00 PM,A,A,A,A,A,A,NW,30,51
Thomas Y L,a,0,6:00 PM,A,A,A,A,A,A,A,30,47
Mark R J,d,1,6:00 PM,A,A,A,A,A,A,A,30,44
Nancy C I,a,1,6:00 PM,A,A,A,A,A,A,NW,30,50
Richard W P,d,0,6:00 PM,A,A,A,A,A,A,A,30,51
Sarah W B,c,1,6:00 PM,A,A,A,A,A,A,NW,30,48
Dorothy P Z,d,1,10:00 PM,A,NW,A,A,A,A,A,30,43
Jennifer V N,b,0,11:00 PM,A,A,A,A,A,A,NW,30,50
Elizabeth N W,d,0,11:00 PM,NW,A,A,A,A,A,NW,30,45
Lisa C A,d,0,6:00 PM,A,A,A,A,A,A,NW,30,48
Christopher P Z,c,0,6:00 PM,A,A,A,A,A,A,A,30,46
Betty U A,d,0,6:00 PM,A,A,A,A,A,A,A,30,51
Sandra X J,c,0,11:00 PM,A,A,A,A,A,A,A,30,41
Lisa N A,b,1,10:00 PM,A,A,A,A,NW,A,A,30,42
Mark W S,b,0,10:00 PM,A,A,A,A,A,A,A,30,42
Paul R T,a,0,10:00 PM,A,A,A,A,A,A,NW,30,43
James S Z,a,1,11:00 PM,A,A,A,A,NW,A,A,30,43
Karen S T,a,0,10:00 PM,A,A,A,A,A,NW,A,30,42
Betty J D,b,1,6:00 PM,A,A,A,A,A,A,A,30,48
Paul F Z,d,1,6:00 PM,A,A,A,A,A,A,A,30,43
Joseph C A,c,0,11:00 PM,A,A,A,A,A,A,A,30,43
Anthony X E,b,1,10:00 PM,A,A,A,A,A,A,A,30,42
Thomas H S,d,0,11:00 PM,A,A,A,A,A,A,A,30,45
Anthony H D,a,1,11:00 PM,A,A,A,A,A,A,A,30,52
Patricia L Z,c,1,10:00 PM,A,A,NW,A,A,A,A,30,44
Steven J I,a,1,10:00 PM,A,A,A,A,A,A,A,30,44
Linda S O,c,0,6:00 PM,A,A,A,A,A,NW,A,30,41
Kimberly U Z,d,1,10:00 PM,A,A,A,A,A,A,NW,30,44
Dorothy Q G,b,0,10:00 PM,A,A,A,A,A,A,NW,30,43
Lisa T E,a,1,6:00 PM,A,A,A,A,A,A,A,30,49
Kimberly N X,b,0,6:00 PM,A,A,A,A,A,A,A,30,41
Patricia L D,d,1,6:00 PM,A,A,A,A,A,A,NW,30,42
James W U,d,1,6:00 PM,A,A,NW,A,A,A,A,30,43
Linda R W,d,1,10:00 PM,A,A,NW,A,A,A,A,30,43
Anthony M Y,b,1,11:00 PM,A,A,A,A,A,A,NW,30,50
Charles R S,b,1,11:00 PM,A,A,A,A,A,A,NW,30,49
Richard J A,c,1,11:00 PM,A,A,A,A,A,A,NW,30,47
Michael J B,b,1,6:00 PM,A,A,A,A,A,A,A,30,43
Dorothy X W,b,0,10:00 PM,A,A,A,A,A,A,A,30,44
William N J,d,0,11:00 PM,A,A,A,A,A,A,NW,30,47
Margaret H P,c,1,10:00 PM,A,A,A,A,A,A,NW,30,49
Jennifer T S,b,0,10:00 PM,NW,A,A,A,A,A,A,30,45
Betty D S,b,1,6:00 PM,A,A,A,A,A,A,A,30,46
Matthew Y I,d,0,6:00 PM,A,A,A,A,A,A,A,30,51
Charles I P,b,1,10:00 PM,A,A,A,A,A,A,A,30,48
Ashley O Q,d,0,10:00 PM,A,A,A,A,A,A,NW,30,46
Dorothy I V,c,1,10:00 PM,A,A,A,A,A,A,NW,30,41
Dorothy C O,d,0,10:00 PM,A,A,A,NW,A,A,NW,30,42
Anthony F S,d,1,10:00 PM,A,A,A,A,A,A,NW,30,42
Ashley O M,c,0,10:00 PM,A,A,A,A,A,A,NW,30,47
Joseph B P,a,1,6:00 PM,A,NW,A,A,A,A,NW,30,41
Richard E P,d,1,10:00 PM,A,A,A,A,A,A,NW,30,40
Kimberly W S,b,1,10:00 PM,A,A,A,NW,A,A,NW,30,44
Matthew B H,d,1,11:00 PM,A,A,A,A,A,A,NW,30,49
William I X,c,1,11:00 PM,A,A,A,A,A,A,A,30,48
Elizabeth B O,b,0,11:00 PM,A,A,A,A,A,A,NW,30,50
Barbara T V,c,1,6:00 PM,A,A,A,A,A,A,A,30,48
Richard L H,d,0,10:00 PM,A,A,A,A,A,A,A,30,47
Sarah Y O,c,1,6:00 PM,A,A,A,A,A,A,NW,30,46
Kimberly O Z,c,0,10:00 PM,A,A,A,A,A,A,NW,30,43
Steven D S,a,1,6:00 PM,A,A,A,A,A,A,NW,30,47
James J E,d,0,6:00 PM,A,NW,A,A,A,A,NW,30,48
Barbara U P,d,0,6:00 PM,A,A,A,A,A,A,NW,30,41
Karen Y B,d,0,6:00 PM,A,A,A,A,A,A,NW,30,47
Matthew E G,d,0,11:00 PM,A,NW,A,A,A,A,A,30,41
Barbara E B,b,1,6:00 PM,A,A,NW,A,A,A,NW,30,47
Mark O W,c,0,6:00 PM,A,A,A,A,A,A,NW,30,42
Sarah J M,d,1,10:00 PM,A,A,A,A,A,A,A,30,41
Robert H J,b,0,10:00 PM,A,A,A,NW,A,A,NW,30,41
Daniel M X,d,1,11:00 PM,A,A,A,A,A,A,A,30,51
Daniel O X,c,0,6:00 PM,A,A,A,A,A,A,A,30,47
Mary Z H,d,0,10:00 PM,A,A,A,A,A,A,A,30,43
Mary I P,b,1,6:00 PM,A,A,A,A,A,A,A,30,41
William B O,b,0,6:00 PM,A,A,A,A,A,A,A,30,46
Lisa V J,c,0,6:00 PM,A,A,A,A,A,A,A,30,42
Thomas V J,d,0,10:00 PM,A,A,A,A,A,A,A,30,49
Daniel G E,b,1,10:00 PM,A,A,A,A,A,A,A,30,46
Barbara S Y,a,0,6:00 PM,A,A,A,NW,A,A,NW,30,49
Mark B T,d,0,6:00 PM,A,A,A,A,A,A,A,30,45
Kimberly G D,a,0,6:00 PM,A,A,A,A,A,A,A,30,48
Richard Y V,b,1,10:00 PM,A,A,A,A,A,A,NW,30,48
Patricia U F,b,1,6:00 PM,A,A,A,A,A,A,A,30,47
Richard R K,c,1,11:00 PM,A,A,A,A,A,A,A,30,50
John H G,c,0,6:00 PM,A,A,A,A,A,A,A,30,47
Barbara Q W,d,1,11:00 PM,A,A,A,A,A,A,A,30,47
William B J,b,1,10:00 PM,A,A,NW,A,A,A,A,30,44
Mary J W,b,0,6:00 PM,A,A,NW,A,A,A,NW,30,51
Karen V I,b,0,10:00 PM,A,A,A,A,A,A,A,30,46
Donald F K,b,0,11:00 PM,A,A,A,A,A,NW,NW,30,45
Karen X V,a,0,10:00 PM,A,A,A,NW,A,A,A,30,46
Karen Y S,b,1,10:00 PM,A,A,A,A,A,A,NW,30,42
Kimberly D Z,c,0,10:00 PM,A,A,A,A,A,A,A,30,43
Linda E L,d,0,6:00 PM,A,A,A,A,A,A,NW,30,44
David Z A,d,1,10:00 PM,A,A,A,A,A,A,NW,30,46
Mark I J,d,1,11:00 PM,A,A,A,A,A,A,NW,30,48
Kimberly B Y,a,0,6:00 PM,A,A,A,NW,A,A,A,30,43
